time,balance,dax
6499,32381.778548779155,8693.320313
6500,32343.114487112685,8682.94043
6501,32202.684898168172,8645.240234
6502,32239.188225309663,8655.040039
6503,32327.767449216295,8678.820313
6504,32305.41802870752,8672.820313
6505,31895.78777748393,8562.849609
6506,32103.414769362713,8618.589844
6507,32223.059102966698,8650.709961
6508,32000.31060491878,8590.910156
6509,31874.147690333066,8557.040039
6510,32000.718016230137,8591.019531
6511,31814.698377050972,8541.080078
6512,31897.799370600944,8563.389648
6513,32425.397018809294,8705.030273
6514,32363.637829594252,8688.450195
6515,32619.463034181448,8757.129883
6516,32753.039378196638,8792.990234
6517,32842.88448818049,8817.110352
6518,32964.536775670866,8849.769531
6519,32885.197062945794,8828.469727
6520,32979.81106247859,8853.870117
6521,33177.380085047356,8906.910156
6522,33406.79630548495,8968.5
6523,33348.241840650604,8952.780273
6524,33572.740026406405,9013.049805
6525,33396.5528210851,8965.75
6526,33637.030984051,9030.30957
6527,33470.04691250448,8985.480469
6528,33644.408039798596,9032.290039
6529,33657.89262598592,9035.910156
6530,33658.896606654016,9036.179688
6531,33637.627553407736,9030.469727
6532,33667.426780752765,9038.469727
6533,33660.424398140385,9036.589844
6534,33828.00867454939,9081.580078
6535,33907.75943781645,9102.990234
6536,33735.36989072683,9056.709961
6537,34036.23223206,9137.480469
6538,34111.174085415805,9157.599609
6539,34098.62436431365,9154.230469
6540,34259.68642423519,9197.469727
6541,34178.37148835008,9175.639648
6542,34000.507350134445,9127.889648
6543,34308.93226602996,9210.69043
6544,34485.9743068865,9258.219727
6545,34632.84972199917,9297.650391
6546,34674.97677794974,9308.959961
6547,34863.23354197318,9359.5
6548,34934.19222573236,9378.549805
6549,35062.33035602831,9412.950195
6550,35007.351656929044,9398.19043
6551,34443.77085689174,9246.889648
6552,33935.84535486038,9110.530273
6553,33994.02878579014,9126.150391
6554,34339.17527836822,9218.80957
6555,34195.693745681616,9180.290039
6556,33871.514384303264,9093.259766
6557,33645.82306728379,9032.669922
6558,33586.63565941084,9016.780273
6559,33541.34025276146,9004.620117
6560,34055.86072609384,9142.75
6561,34065.54401854374,9145.349609
6562,34565.910588968305,9279.679688
6563,34906.36821409758,9371.080078
6564,35150.0147277623,9436.490234
6565,35604.67484099548,9558.549805
6566,35708.89938188951,9586.530273
6567,35752.55423305134,9598.25
6568,35050.07527851143,9409.660156
6569,35086.50585456427,9419.44043
6570,35186.36891349582,9446.25
6571,35434.22413220932,9512.790039
6572,35357.678093322946,9492.240234
6573,35289.251181718224,9473.870117
6574,35378.83438256804,9497.919922
6575,34982.28130994533,9391.459961
6576,35723.94814069488,9590.570313
6577,36288.79118385388,9742.209961
6578,36199.35712441201,9718.200195
6579,36180.73260732137,9713.200195
6580,36325.18538249993,9751.980469
6581,36325.66918413058,9752.110352
6582,36096.212950780464,9690.509766
6583,35932.84101492599,9646.650391
6584,34973.75113584657,9389.169922
6585,35034.69186320825,9405.530273
6586,35413.95905590622,9507.349609
6587,34803.67146468989,9343.509766
6588,34790.00135968783,9339.839844
6589,34711.51647877309,9318.769531
6590,33995.18190414128,9126.459961
6591,33916.289611915185,9105.280273
6592,34144.17804086642,9166.459961
6593,34549.8942306265,9275.379883
6594,34759.718330712145,9331.709961
6595,34786.12731486175,9338.799805
6596,35405.654413534736,9505.120117
6597,35470.98936475994,9522.660156
6598,35816.88156810271,9615.519531
6599,35989.27111891723,9661.799805
6600,36037.6948633529,9674.799805
6601,35913.47078707065,9641.450195
6602,35478.14088878028,9524.580078
6603,36001.48981902733,9665.080078
6604,35832.2286059991,9619.639648
6605,36044.249818016506,9676.55957
6606,36163.2248349,9708.5
6607,35984.61498964458,9660.549805
6608,35732.62745620159,9592.900391
6609,35584.300636196946,9553.080078
6610,35214.37844022043,9453.769531
6611,35618.977885311244,9562.389648
6612,35674.702295175215,9577.349609
6613,35529.805735003414,9538.450195
6614,34662.125134801005,9305.509766
6615,34624.17040649245,9295.320313
6616,34481.91474324565,9257.129883
6617,34269.55887100555,9200.120117
6618,33297.580975095545,8939.179688
6619,33701.027298110304,9047.490234
6620,34164.99966988882,9172.049805
6621,34502.69999486128,9262.709961
6622,34327.59315680246,9215.700195
6623,34644.06080593542,9300.660156
6624,34826.05725888054,9349.519531
6625,34358.21084600084,9223.919922
6626,34893.145533319366,9367.530273
6627,35121.77966931039,9428.910156
6628,35121.77966931039,9487.120117
6629,35121.77966931039,9621.919922
6630,35121.77966931039,9601.959961
6631,35121.77966931039,9628.759766
6632,35121.77966931039,9620.870117
6633,35121.77966931039,9641.959961
6634,35121.77966931039,9585.519531
6635,35121.77966931039,9525.070313
6636,35121.77966931039,9506.75
6637,35121.77966931039,9556.700195
6638,35121.77966931039,9351.200195
6639,35121.77966931039,9248.860352
6640,35121.77966931039,9324.839844
6641,35121.77966931039,9252.299805
6642,35121.77966931039,9311.030273
6643,35121.77966931039,9455.519531
6644,35121.77966931039,9602.120117
6645,35121.77966931039,9597.070313
6646,35121.77966931039,9474.790039
6647,35121.77966931039,9454.839844
6648,35121.77966931039,9521.650391
6649,35121.77966931039,9576.929688
6650,35121.77966931039,9611.790039
6651,35121.77966931039,9536.379883
6652,35121.77966931039,9570.25
6653,35121.77966931039,9418.5
6654,35121.77966931039,9547.269531
6655,35121.77966931039,9591.320313
6656,35121.77966931039,9608.929688
6657,35121.77966931039,9751.049805
6658,35121.77966931039,9765.620117
6659,35121.77966931039,9741.25
6660,35121.77966931039,9646.55957
6661,35121.77966931039,9607.320313
6662,35121.77966931039,9644.799805
6663,35121.77966931039,9615.860352
6664,35121.77966931039,9731.450195
6665,35121.77966931039,9722.629883
6666,35121.77966931039,9826.910156
6667,35121.77966931039,9893.330078
6668,35121.77966931039,9950.740234
6669,35121.77966931039,9937.660156
6670,35121.77966931039,9926.730469
6671,35121.77966931039,9986.860352
6672,35121.77966931039,9949.959961
6673,35121.77966931039,9903.820313
6674,35121.77966931039,9929.410156
6675,35121.77966931039,9954.009766
6676,35121.77966931039,9994.400391
6677,35121.77966931039,9998.509766
6678,35121.77966931039,10022.990234
6679,35121.77966931039,9950.519531
6680,35121.77966931039,9920.490234
6681,35121.77966931039,9885.969727
6682,35121.77966931039,9915.200195
6683,35121.77966931039,9932.040039
6684,35121.77966931039,10018.910156
6685,35121.77966931039,9995.5
6686,35121.77966931039,9991.400391
6687,35121.77966931039,9938.639648
6688,35121.77966931039,9883.780273
6689,35121.77966931039,9894.549805
6690,35121.77966931039,9818.459961
6691,35121.77966931039,9833.849609
6692,35121.77966931039,9853.740234
6693,35121.77966931039,9913.0
6694,35121.77966931039,9910.469727
6695,35121.77966931039,10028.709961
6696,35121.77966931039,9992.129883
6697,35121.77966931039,9918.269531
6698,35121.77966931039,9789.049805
6699,35121.77966931039,9807.25
6700,35121.77966931039,9672.169922
6701,35121.77966931039,9710.919922
6702,35121.77966931039,9764.69043
6703,35121.77966931039,9747.879883
6704,35121.77966931039,9819.450195
6705,35121.77966931039,9703.669922
6706,35121.77966931039,9711.679688
6707,35121.77966931039,9682.209961
6708,35121.77966931039,9727.429688
6709,35121.77966931039,9772.150391
6710,35121.77966931039,9770.240234
6711,35121.77966931039,9660.709961
6712,34926.87774403374,9607.099609
6713,35069.86333977059,9646.429688
6714,34814.396502412594,9576.160156
6715,34100.30641472788,9379.740234
6716,33527.01847567834,9222.049805
6717,33396.06846560633,9186.030273
6718,33027.023340663654,9084.519531
6719,33015.28243270495,9081.290039
6720,32458.68454740844,8928.19043
6721,33107.55170301296,9106.669922
6722,33326.59225320219,9166.919922
6723,33206.32870987568,9133.839844
6724,33308.01342641811,9161.80957
6725,33588.64138088355,9239.0
6726,33523.16637584755,9220.990234
6727,33723.848223190165,9276.19043
6728,33919.07322328064,9329.889648
6729,33914.78443839216,9328.709961
6730,34138.660524131825,9390.290039
6731,34379.986434402635,9456.669922
6732,34470.47344173768,9481.55957
6733,34842.82746775984,9583.980469
6734,34701.87620795178,9545.209961
6735,34477.23680315885,9483.419922
6736,34481.27351509152,9484.530273
6737,34628.94908348108,9525.150391
6738,34686.64178317618,9541.019531
6739,34869.9093105522,9591.429688
6740,35316.39046515599,9714.240234
6741,35511.473457894914,9767.900391
6742,35401.16855955413,9737.55957
6743,35164.46161644249,9672.450195
6744,35373.28434486885,9729.889648
6745,35288.57725959979,9706.589844
6746,34915.498970999586,9603.969727
6747,35062.04908177582,9644.280273
6748,35166.38944231322,9672.980469
6749,35275.8884132149,9703.099609
6750,35807.875483976604,9849.429688
6751,35441.052855339745,9748.530273
6752,35313.33719257854,9713.400391
6753,34896.593513855485,9598.769531
6754,35062.34021120683,9644.360352
6755,34539.51296908412,9500.549805
6756,34521.44538839748,9495.580078
6757,34344.13885054971,9446.80957
6758,34370.42542163496,9454.040039
6759,34040.46576886011,9363.280273
6760,33959.646284350834,9341.049805
6761,33318.77444693229,9164.769531
6762,32821.18288295676,9027.900391
6763,33020.263531153156,9082.660156
6764,32445.55901233033,8924.580078
6765,31643.08725509738,8703.849609
6766,31866.71127151676,8765.360352
6767,32133.26575611342,8838.679688
6768,31350.175193921936,8623.280273
6769,31371.551672052527,8629.160156
6770,32062.664089731472,8819.259766
6771,31603.859768306942,8693.05957
6772,32481.768727472285,8934.540039
6773,32260.001531430084,8873.540039
6774,32751.014353357394,9008.599609
6775,33013.50017336751,9080.799805
6776,32658.162831458394,8983.05957
6777,33225.08860048652,9139.0
6778,33051.05545915369,9091.129883
6779,33750.06023687123,9283.400391
6780,33831.24185630507,9305.730469
6781,33607.14565026345,9244.089844
6782,33585.26147794608,9238.070313
6783,33755.765601533,9284.969727
6784,34196.356775737615,9406.160156
6785,33569.991548605954,9233.870117
6786,34080.7477041348,9374.360352
6787,33954.665185902646,9339.679688
6788,33666.91528700215,9260.530273
6789,33709.923868129816,9272.360352
6790,33309.685627422376,9162.269531
6791,33896.75236227007,9323.75
6792,34399.54514863127,9462.049805
6793,34393.548658174004,9460.400391
6794,34614.73359898971,9521.240234
6795,35345.72676054359,9722.30957
6796,35591.92725920452,9790.030273
6797,35972.09198767526,9894.599609
6798,36118.16990882926,9934.780273
6799,36321.46834005612,9990.700195
6800,36048.94931765608,9915.740234
6801,36296.346275788346,9983.790039
6802,36278.53076805753,9978.889648
6803,36351.0957612392,9998.849609
6804,36107.9165861374,9931.959961
6805,36576.718605387316,10060.910156
6806,36008.37626022144,9904.580078
6807,35845.505323531484,9859.780273
6808,35521.50666028488,9770.660156
6809,35607.087126575934,9794.200195
6810,34900.41366103243,9599.820313
6811,34052.3877442811,9366.55957
6812,34376.60652782966,9455.740234
6813,35306.82945602387,9711.610352
6814,35996.30517362758,9901.259766
6815,35727.27611613376,9827.259766
6816,35945.33677524293,9887.240234
6817,36045.78598310988,9914.870117
6818,35930.28341792962,9883.099609
6819,35879.496090642766,9869.129883
6820,35394.2276862169,9735.650391
6821,34480.254574807346,9484.25
6822,34575.1049280706,9510.339844
6823,35060.19226503418,9643.769531
6824,35679.03436360209,9813.990234
6825,35255.385316106316,9697.459961
6826,35481.189227716706,9759.570313
6827,35667.07333534143,9810.700195
6828,36113.33437327881,9933.450195
6829,36302.59839111209,9985.509766
6830,37197.193852119795,10231.580078
6831,37367.9536005732,10278.549805
6832,37338.07055452365,10270.330078
6833,37446.8807674118,10300.259766
6834,38185.148532848776,10503.330078
6835,38511.03596912643,10592.969727
6836,39212.440762336926,10785.900391
6837,38970.67816337289,10719.400391
6838,38778.10169982053,10666.429688
6839,39268.71688589427,10801.379883
6840,38969.87579147997,10719.179688
6841,39509.49959741377,10867.610352
6842,39599.98660474881,10892.5
6843,39411.99360379108,10840.790039
6844,39504.37293243231,10866.200195
6845,39137.22012879582,10765.209961
6846,38811.40370164723,10675.589844
6847,39136.456809742565,10765.0
6848,39070.69067891107,10746.910156
6849,39817.71708522281,10952.389648
6850,39797.686181371966,10946.879883
6851,39437.22573002759,10847.730469
6852,39742.57101272144,10931.719727
6853,39745.3722123431,10932.490234
6854,39906.35082772686,10976.769531
6855,40537.84271983999,11150.469727
6856,40456.771158739364,11128.169922
6857,40747.975514346035,11208.269531
6858,40742.12458678652,11206.660156
6859,41216.37990137792,11337.110352
6860,41475.120127979804,11408.280273
6861,41534.70515261662,11424.669922
6862,41144.141534920745,11317.240234
6863,41545.5016740598,11427.639648
6864,41859.06594715225,11513.889648
6865,41846.196036940615,11510.349609
6866,42012.049244350026,11555.969727
6867,41923.26993894824,11531.549805
6868,42884.35934527614,11795.910156
6869,43066.10023454566,11845.900391
6870,43465.71716718694,11955.820313
6871,44219.215805488835,12163.080078
6872,43634.478080640554,12002.240234
6873,43253.621042245635,11897.480469
6874,43416.05528660683,11942.160156
6875,43571.03741153334,11984.790039
6876,42976.33748978868,11821.209961
6877,43608.48263898632,11995.089844
6878,43608.48263898632,11736.339844
6879,43608.48263898632,11920.219727
6880,43608.48263898632,11927.139648
6881,43608.48263898632,12054.200195
6882,43608.48263898632,11902.919922
6883,43608.48263898632,11991.620117
6884,43608.48263898632,12057.339844
6885,43608.48263898632,12109.849609
6886,43608.48263898632,12099.429688
6887,43608.48263898632,12226.980469
6888,43608.48263898632,12357.269531
6889,43608.48263898632,12306.360352
6890,43608.48263898632,12220.099609
6891,43608.48263898632,12224.759766
6892,43608.48263898632,11942.360352
6893,43608.48263898632,11736.400391
6894,43608.48263898632,11994.820313
6895,43608.48263898632,11984.389648
6896,43608.48263898632,11887.139648
6897,43608.48263898632,11783.55957
6898,43608.48263898632,11881.25
6899,43608.48263898632,12035.55957
6900,43608.48263898632,11864.400391
6901,43608.48263898632,11440.790039
6902,43608.48263898632,11506.839844
6903,43608.48263898632,11576.120117
6904,43608.48263898632,11377.580078
6905,43608.48263898632,11265.129883
6906,43608.48263898632,11483.070313
6907,43608.48263898632,11674.519531
6908,43608.48263898632,11557.969727
6909,43608.48263898632,11532.969727
6910,43608.48263898632,11299.19043
6911,43608.48263898632,11593.200195
6912,43608.48263898632,11464.799805
6913,43608.48263898632,11709.870117
6914,43608.48263898632,11858.469727
6915,43608.48263898632,11815.429688
6916,43608.48263898632,11881.490234
6917,43608.48263898632,11841.480469
6918,43608.48263898632,11647.040039
6919,43608.48263898632,11716.080078
6920,43608.48263898632,11685.660156
6921,43608.48263898632,11462.969727
6922,43608.48263898632,11467.070313
6923,43608.48263898632,11359.799805
6924,43608.48263898632,11370.570313
6925,43608.48263898632,11241.429688
6926,43608.48263898632,11131.860352
6927,43608.48263898632,11025.080078
6928,43608.48263898632,10970.410156
6929,43608.48263898632,11242.870117
6930,43608.48263898632,11286.55957
6931,43608.48263898632,11053.209961
6932,43608.48263898632,10910.009766
6933,43608.48263898632,11066.75
6934,43608.48263898632,10937.669922
6935,43608.48263898632,11121.299805
6936,43608.48263898632,11138.709961
6937,43608.48263898632,11552.959961
6938,43608.48263898632,11566.349609
6939,43608.48263898632,11410.620117
6940,43608.48263898632,11387.129883
6941,43608.48263898632,11404.709961
6942,43608.48263898632,11058.040039
6943,43608.48263898632,11050.320313
6944,43608.48263898632,11191.280273
6945,43608.48263898632,11082.040039
6946,43608.48263898632,10825.05957
6947,43608.48263898632,10930.019531
6948,43608.48263898632,10710.290039
6949,43608.48263898632,10795.110352
